strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",6,0.6667,1.6923,0.0026,0.244,11.3786,0.406672
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",7,0.7143,1.6577,0.0026,0.2385,2.4407,0.340678
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",6,0.6667,1.6923,0.0026,0.244,11.3786,0.406672
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",6,0.6667,1.6923,0.0026,0.244,11.3786,0.406672
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",7,0.7143,1.6577,0.0026,0.2385,2.4407,0.340678
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",6,0.6667,1.6923,0.0026,0.244,11.3786,0.406672
CVD,ETH/USDT,4h,"{'lookback': 30, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",6,0.6667,1.6923,0.0026,0.244,11.3786,0.406672
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",176,0.3466,-2.1031,0.275,-17.8155,0.8068,-1.012245
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",176,0.3466,-2.9694,0.3298,-24.1354,0.7265,-1.371329
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",176,0.3466,-2.9694,0.3298,-24.1354,0.7265,-1.371329
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",176,0.3466,-2.1031,0.275,-17.8155,0.8068,-1.012245
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",176,0.3466,-2.9694,0.3298,-24.1354,0.7265,-1.371329
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",176,0.3466,-2.9694,0.3298,-24.1354,0.7265,-1.371329
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",176,0.3466,-2.1031,0.275,-17.8155,0.8068,-1.012245
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",176,0.3466,-2.9694,0.3298,-24.1354,0.7265,-1.371329
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",176,0.3466,-2.9694,0.3298,-24.1354,0.7265,-1.371329
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",137,0.3139,-1.9976,0.2945,-16.7718,0.7898,-1.224218
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",137,0.3139,-2.528,0.3347,-20.8451,0.7309,-1.521539
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",137,0.3139,-2.528,0.3347,-20.8451,0.7309,-1.521539
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",137,0.3139,-1.9976,0.2945,-16.7718,0.7898,-1.224218
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",137,0.3139,-2.528,0.3347,-20.8451,0.7309,-1.521539
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",137,0.3139,-2.528,0.3347,-20.8451,0.7309,-1.521539
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",137,0.3139,-1.9976,0.2945,-16.7718,0.7898,-1.224218
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",137,0.3139,-2.528,0.3347,-20.8451,0.7309,-1.521539
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",137,0.3139,-2.528,0.3347,-20.8451,0.7309,-1.521539
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",165,0.303,-3.2538,0.3445,-25.1069,0.7111,-1.521633
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",165,0.303,-3.5971,0.3759,-27.8088,0.6723,-1.685384
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",165,0.303,-3.5971,0.3759,-27.8088,0.6723,-1.685384
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",165,0.303,-3.2538,0.3445,-25.1069,0.7111,-1.521633
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",165,0.303,-3.5971,0.3759,-27.8088,0.6723,-1.685384
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",165,0.303,-3.5971,0.3759,-27.8088,0.6723,-1.685384
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",165,0.303,-3.2538,0.3445,-25.1069,0.7111,-1.521633
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",165,0.303,-3.5971,0.3759,-27.8088,0.6723,-1.685384
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",165,0.303,-3.5971,0.3759,-27.8088,0.6723,-1.685384
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",133,0.2932,-2.0819,0.2985,-17.2393,0.7835,-1.296189
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",133,0.2932,-2.8617,0.3534,-22.9357,0.701,-1.724491
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",133,0.2932,-2.8617,0.3534,-22.9357,0.701,-1.724491
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",133,0.2932,-2.0819,0.2985,-17.2393,0.7835,-1.296189
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",133,0.2932,-2.8617,0.3534,-22.9357,0.701,-1.724491
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",133,0.2932,-2.8617,0.3534,-22.9357,0.701,-1.724491
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",133,0.2932,-2.0819,0.2985,-17.2393,0.7835,-1.296189
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",133,0.2932,-2.8617,0.3534,-22.9357,0.701,-1.724491
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",133,0.2932,-2.8617,0.3534,-22.9357,0.701,-1.724491
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",153,0.3268,-2.8283,0.3364,-22.3323,0.7325,-1.459625
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",153,0.3268,-3.2665,0.3709,-25.6631,0.6843,-1.677324
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",153,0.3268,-3.2665,0.3709,-25.6631,0.6843,-1.677324
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",153,0.3268,-2.8283,0.3364,-22.3323,0.7325,-1.459625
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",153,0.3268,-3.2665,0.3709,-25.6631,0.6843,-1.677324
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",153,0.3268,-3.2665,0.3709,-25.6631,0.6843,-1.677324
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",153,0.3268,-2.8283,0.3364,-22.3323,0.7325,-1.459625
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",153,0.3268,-3.2665,0.3709,-25.6631,0.6843,-1.677324
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",153,0.3268,-3.2665,0.3709,-25.6631,0.6843,-1.677324
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",131,0.313,-2.936,0.3658,-22.7176,0.7113,-1.73417
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",131,0.313,-3.653,0.4157,-27.7804,0.6365,-2.120642
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",131,0.313,-3.653,0.4157,-27.7804,0.6365,-2.120642
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",131,0.313,-2.936,0.3658,-22.7176,0.7113,-1.73417
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",131,0.313,-3.653,0.4157,-27.7804,0.6365,-2.120642
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",131,0.313,-3.653,0.4157,-27.7804,0.6365,-2.120642
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",131,0.313,-2.936,0.3658,-22.7176,0.7113,-1.73417
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",131,0.313,-3.653,0.4157,-27.7804,0.6365,-2.120642
MACD,BTC/USDT,1h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",131,0.313,-3.653,0.4157,-27.7804,0.6365,-2.120642
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",146,0.3151,-3.2544,0.3204,-25.2542,0.7004,-1.729742
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",146,0.3151,-3.5906,0.3531,-27.8626,0.6614,-1.908395
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",146,0.3151,-3.5906,0.3531,-27.8626,0.6614,-1.908395
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",146,0.3151,-3.2544,0.3204,-25.2542,0.7004,-1.729742
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",146,0.3151,-3.5906,0.3531,-27.8626,0.6614,-1.908395
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",146,0.3151,-3.5906,0.3531,-27.8626,0.6614,-1.908395
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",146,0.3151,-3.2544,0.3204,-25.2542,0.7004,-1.729742
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",146,0.3151,-3.5906,0.3531,-27.8626,0.6614,-1.908395
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",146,0.3151,-3.5906,0.3531,-27.8626,0.6614,-1.908395
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",122,0.3279,-1.8463,0.3026,-15.6344,0.7917,-1.281505
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",122,0.3279,-2.564,0.3575,-20.9805,0.7116,-1.719714
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",122,0.3279,-2.564,0.3575,-20.9805,0.7116,-1.719714
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",122,0.3279,-1.8463,0.3026,-15.6344,0.7917,-1.281505
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",122,0.3279,-2.564,0.3575,-20.9805,0.7116,-1.719714
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",122,0.3279,-2.564,0.3575,-20.9805,0.7116,-1.719714
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",122,0.3279,-1.8463,0.3026,-15.6344,0.7917,-1.281505
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",122,0.3279,-2.564,0.3575,-20.9805,0.7116,-1.719714
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",122,0.3279,-2.564,0.3575,-20.9805,0.7116,-1.719714
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",144,0.2986,-3.1074,0.3313,-24.2715,0.7114,-1.685523
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",144,0.2986,-3.6063,0.3731,-27.8439,0.6588,-1.933603
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",144,0.2986,-3.6063,0.3731,-27.8439,0.6588,-1.933603
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",144,0.2986,-3.1074,0.3313,-24.2715,0.7114,-1.685523
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",144,0.2986,-3.6063,0.3731,-27.8439,0.6588,-1.933603
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",144,0.2986,-3.6063,0.3731,-27.8439,0.6588,-1.933603
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",144,0.2986,-3.1074,0.3313,-24.2715,0.7114,-1.685523
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",144,0.2986,-3.6063,0.3731,-27.8439,0.6588,-1.933603
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",144,0.2986,-3.6063,0.3731,-27.8439,0.6588,-1.933603
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",117,0.2821,-2.326,0.3372,-18.5514,0.7595,-1.585593
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",117,0.2821,-3.1636,0.3954,-24.6371,0.6703,-2.105735
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",117,0.2821,-3.1636,0.3954,-24.6371,0.6703,-2.105735
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",117,0.2821,-2.326,0.3372,-18.5514,0.7595,-1.585593
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",117,0.2821,-3.1636,0.3954,-24.6371,0.6703,-2.105735
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",117,0.2821,-3.1636,0.3954,-24.6371,0.6703,-2.105735
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",117,0.2821,-2.326,0.3372,-18.5514,0.7595,-1.585593
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",117,0.2821,-3.1636,0.3954,-24.6371,0.6703,-2.105735
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",117,0.2821,-3.1636,0.3954,-24.6371,0.6703,-2.105735
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",149,0.2819,-3.8766,0.3573,-28.5068,0.6721,-1.91321
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",149,0.2819,-4.4601,0.4089,-32.5548,0.6126,-2.184884
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",149,0.2819,-4.4601,0.4089,-32.5548,0.6126,-2.184884
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",149,0.2819,-3.8766,0.3573,-28.5068,0.6721,-1.91321
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",149,0.2819,-4.4601,0.4089,-32.5548,0.6126,-2.184884
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",149,0.2819,-4.4601,0.4089,-32.5548,0.6126,-2.184884
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",149,0.2819,-3.8766,0.3573,-28.5068,0.6721,-1.91321
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",149,0.2819,-4.4601,0.4089,-32.5548,0.6126,-2.184884
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",149,0.2819,-4.4601,0.4089,-32.5548,0.6126,-2.184884
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",113,0.2832,-2.1367,0.3192,-17.125,0.7643,-1.515488
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",113,0.2832,-2.9717,0.3752,-23.2166,0.6725,-2.054569
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",113,0.2832,-2.9717,0.3752,-23.2166,0.6725,-2.054569
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",113,0.2832,-2.1367,0.3192,-17.125,0.7643,-1.515488
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",113,0.2832,-2.9717,0.3752,-23.2166,0.6725,-2.054569
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",113,0.2832,-2.9717,0.3752,-23.2166,0.6725,-2.054569
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",113,0.2832,-2.1367,0.3192,-17.125,0.7643,-1.515488
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",113,0.2832,-2.9717,0.3752,-23.2166,0.6725,-2.054569
MACD,BTC/USDT,1h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",113,0.2832,-2.9717,0.3752,-23.2166,0.6725,-2.054569
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",110,0.4182,-3.5461,0.2093,-17.349,0.6007,-1.577184
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",110,0.4182,-3.5461,0.2093,-17.349,0.6007,-1.577184
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",110,0.4182,-3.5461,0.2093,-17.349,0.6007,-1.577184
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",107,0.4112,-3.5244,0.2071,-17.1277,0.5915,-1.60072
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",107,0.4112,-3.5244,0.2071,-17.1277,0.5915,-1.60072
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",107,0.4112,-3.5244,0.2071,-17.1277,0.5915,-1.60072
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",106,0.4151,-3.3932,0.2022,-16.6184,0.5942,-1.567776
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",106,0.4151,-3.3932,0.2022,-16.6184,0.5942,-1.567776
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",106,0.4151,-3.3932,0.2022,-16.6184,0.5942,-1.567776
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",40,0.575,-2.2762,0.1417,-9.8327,0.62,-2.458186
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",40,0.575,-2.2762,0.1417,-9.8327,0.62,-2.458186
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",40,0.575,-2.2762,0.1417,-9.8327,0.62,-2.458186
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",38,0.5789,-2.3101,0.1418,-9.8462,0.6143,-2.591105
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",38,0.5789,-2.3101,0.1418,-9.8462,0.6143,-2.591105
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",38,0.5789,-2.3101,0.1418,-9.8462,0.6143,-2.591105
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",37,0.5946,-2.1576,0.1364,-9.2972,0.6212,-2.512764
